"Almacenes","X","Y"
"Basil","780","755"
"Coleman","17","503"
"Red Cloud","381","488"
"Dunning","79","919"
"Susan","816","708"
"Wayridge","684","631"
"Schiller","423","738"
"Clove","11","402"
"Oneill","324","313"
"Oakridge","722","738"
"Crowley","645","660"
"Rusk","848","642"
"2nd","442","459"
"Lakewood","305","636"
"Lotheville","225","713"
"Arizona","412","81"
"Graceland","634","756"
"Elka","94","466"
"Cordelia","578","436"
"Dwight","39","525"
"Artisan","991","414"
"Prairie Rose","444","917"
"Gateway","947","611"
"Riverside","561","749"
"Elka","405","213"
"Tennyson","16","423"
"Buena Vista","561","653"
"Larry","40","559"
"Beilfuss","104","291"
"Independence","723","996"
"Declaration","449","617"
"7th","420","877"
"Dexter","855","123"
"Debs","153","476"
"Logan","729","76"
"Carey","499","795"
"Holmberg","128","357"
"Blackbird","113","953"
"Longview","673","156"
"Ridgeway","738","423"
"Macpherson","650","167"
"Mariners Cove","917","72"
"Dapin","895","137"
"Darwin","491","564"
"Fremont","67","383"
"Cardinal","410","695"
"Loeprich","793","409"
"Northport","139","903"
"Monterey","886","951"
"Onsgard","467","175"
